timestamp,hour,recv,send
1466705390,5.268055555555556,35868692.00000001,35840574.39999999
1466705395,5.269444444444445,35953928.79999999,35918954.40000001
1466705400,5.270833333333333,35879956.000000015,35848879.6
1466705405,5.272222222222222,35921052.800000004,35889231.19999999
1466705410,5.273611111111111,35970594.00000001,35940084.8
1466705415,5.275,35947573.199999996,35924397.6
1466705420,5.276388888888889,35909654.400000006,35871555.599999994
1466705425,5.277777777777778,36235680.20000001,36628325.59999999
1466705430,5.279166666666667,36669407.199999996,39099758.0
1466705435,5.280555555555556,36787727.4,36930307.400000006
1466705440,5.281944444444444,36780262.39999998,36592068.79999999
1466705445,5.283333333333333,36711175.6,36861286.59999999
1466705450,5.284722222222222,37866627.4,38547847.99999997
1466705455,5.286111111111111,36925804.4,38082357.39999998
1466705460,5.2875,36596412.8,36565114.400000006
1466705465,5.288888888888889,36589806.0,36556836.800000004
1466705470,5.290277777777778,36569007.99999998,36543549.20000001
1466705475,5.291666666666667,36579000.40000002,36545600.40000001
1466705480,5.293055555555555,36772229.400000006,36736447.6
1466705485,5.294444444444444,37161876.800000004,39213726.79999999
1466705490,5.295833333333333,37385072.20000001,38456590.400000006
1466705495,5.2972222222222225,37482150.0,37314299.0
1466705500,5.298611111111111,37319315.999999985,37197636.4
1466705505,5.3,37841866.99999999,38015642.99999999
1466705510,5.301388888888889,38402807.4,40023357.400000006
1466705515,5.302777777777778,37289460.00000001,37444113.800000004
1466705520,5.304166666666666,37192571.6,37160340.8
1466705525,5.305555555555555,37248284.0,37216200.800000004
1466705530,5.3069444444444445,37242705.6,37209507.599999994
1466705535,5.308333333333334,37172083.20000001,37143027.59999999
1466705540,5.309722222222222,37186313.599999994,37154791.60000001
1466705545,5.311111111111111,37186201.60000002,37148581.2
1466705550,5.3125,37218353.199999996,37194157.599999994
1466705555,5.313888888888889,37205080.800000004,37170424.39999999
1466705560,5.315277777777778,37173234.39999999,37136159.6
1466705565,5.316666666666666,37220608.40000001,37194588.40000001
1466705570,5.3180555555555555,37240058.400000006,37201728.4
1466705575,5.319444444444445,37238120.4,37209592.00000002
1466705580,5.320833333333334,37209114.4,37170944.80000002
1466705585,5.322222222222222,37185081.20000001,37160972.00000001
1466705590,5.323611111111111,37235676.800000004,37200343.2
1466705595,5.325,37185083.200000025,37152330.39999999
1466705600,5.326388888888889,37357430.0,37316551.20000001
1466705605,5.3277777777777775,37881529.400000006,39448193.79999999
1466705610,5.329166666666667,38005992.19999998,39627164.79999998
1466705615,5.330555555555556,38101077.000000015,37956468.000000015
1466705620,5.331944444444445,38053824.199999996,37905511.99999999
1466705625,5.333333333333333,38483076.6,38508352.599999994
1466705630,5.334722222222222,38956917.199999996,40836372.80000002
1466705635,5.336111111111111,38057391.0,38311777.99999999
1466705640,5.3375,37842328.80000001,37813933.599999994
1466705645,5.338888888888889,37829863.6,37793102.80000001
1466705650,5.340277777777778,37883317.59999998,37849205.199999996
1466705655,5.341666666666667,37884973.2,37850766.000000015
1466705660,5.343055555555556,37854631.19999999,37819900.0
1466705665,5.344444444444444,37844135.59999999,37810797.599999994
1466705670,5.345833333333333,37815844.40000003,37782263.59999999
1466705675,5.347222222222222,37829116.79999999,37796643.99999999
1466705680,5.348611111111111,37850547.199999996,37817722.800000004
1466705685,5.35,37831417.99999998,37796861.20000001
1466705690,5.351388888888889,37841428.40000001,37811691.19999999
1466705695,5.352777777777778,37832306.800000004,37802169.19999998
1466705700,5.354166666666667,37891384.79999999,37854903.2
1466705705,5.355555555555555,37903685.599999994,37866576.4
1466705710,5.356944444444444,37818166.4,37784988.0
1466705715,5.358333333333333,37851504.800000004,37827828.4
1466705720,5.3597222222222225,37844801.99999999,37809927.599999994
1466705725,5.361111111111111,37871329.99999999,37831993.199999996
1466705730,5.3625,37815765.19999999,37785488.4
1466705735,5.363888888888889,37871998.00000001,37837934.00000001
1466705740,5.365277777777778,37864483.199999966,37830534.8
1466705745,5.366666666666666,37843291.6,37812599.99999998
1466705750,5.368055555555555,37855894.400000006,37828095.59999997
1466705755,5.3694444444444445,37829034.40000001,37794211.60000001
1466705760,5.370833333333334,37821552.4,37784163.99999998
1466705765,5.372222222222222,37841171.60000002,37806572.80000001
1466705770,5.373611111111111,37859058.000000015,37825320.40000001
1466705775,5.375,37900767.60000001,37867790.80000001
1466705780,5.376388888888889,37880624.0,37845009.20000001
1466705785,5.377777777777778,37866516.0,37834818.00000001
1466705790,5.379166666666666,37837030.400000006,37804456.80000002
1466705795,5.3805555555555555,37835599.59999997,37802804.0
1466705800,5.381944444444445,37798931.599999994,37770708.800000004
1466705805,5.383333333333334,37838591.199999996,37804737.60000001
1466705810,5.384722222222222,37874796.000000015,37842119.2
1466705815,5.386111111111111,37859342.00000001,37828401.6
1466705820,5.3875,37887386.00000001,37853653.2
1466705825,5.388888888888889,37846084.8,37811291.199999996
1466705830,5.3902777777777775,37833086.000000015,37803539.20000002
1466705835,5.391666666666667,37846610.40000001,37814053.600000024
1466705840,5.393055555555556,37833336.79999999,37802060.400000006
1466705845,5.394444444444445,37897212.4,37860673.599999994
1466705850,5.395833333333333,37880261.20000001,37845441.20000001
1466705855,5.397222222222222,37860561.599999994,37824869.6
1466705860,5.398611111111111,37852907.999999985,37823844.8
1466705865,5.4,37878017.199999996,37847861.60000001
1466705870,5.401388888888889,37813936.00000001,37777536.79999999
1466705875,5.402777777777778,37816421.999999985,37785366.39999999
1466705880,5.404166666666667,37860474.80000001,37827786.00000001
1466705885,5.405555555555556,37846743.2,37815054.8
1466705890,5.406944444444444,37857088.8,37818138.8
1466705895,5.408333333333333,37883703.99999999,37852193.2
1466705900,5.409722222222222,37861355.2,37834932.79999999
1466705905,5.411111111111111,37873518.800000004,37840541.199999996
1466705910,5.4125,37868787.60000001,37828842.400000006
1466705915,5.413888888888889,37787223.59999997,37757611.20000001
1466705920,5.415277777777778,37840575.2,37812945.19999997
1466705925,5.416666666666667,37828814.800000004,37792296.400000006
1466705930,5.418055555555555,37902685.60000002,37868717.599999994
1466705935,5.419444444444444,37878706.8,37845862.800000004
1466705940,5.420833333333333,37847583.20000002,37814434.80000001
1466705945,5.4222222222222225,37859438.40000001,37832772.80000002
1466705950,5.423611111111111,37843693.199999996,37804686.79999999
1466705955,5.425,37820426.400000006,37792397.600000024
1466705960,5.426388888888889,37838892.800000004,37812510.0
1466705965,5.427777777777778,37848263.20000002,37803703.200000025
1466705970,5.429166666666666,37847584.000000015,37814530.4
1466705975,5.430555555555555,38003442.39999998,37960608.00000001
1466705980,5.4319444444444445,38567890.39999999,40484246.0
1466705985,5.433333333333334,38641250.4,39988020.60000002
1466705990,5.434722222222222,38744614.400000006,38581468.20000001
1466705995,5.436111111111111,38674275.800000004,38541816.8
1466706000,5.4375,39204980.79999999,39622051.2
1466706005,5.438888888888889,39754581.999999985,41430550.19999999
1466706010,5.440277777777778,38490343.80000001,38595475.19999998
1466706015,5.441666666666666,37882513.00000001,38186544.60000001
1466706020,5.4430555555555555,37949357.800000004,40560961.599999994
1466706025,5.444444444444445,38128423.000000015,38392891.79999999
1466706030,5.445833333333334,38128782.19999999,37935988.6
1466706035,5.447222222222222,38087072.20000002,37883878.400000006
1466706040,5.448611111111111,37907308.59999999,37637940.59999997
1466706045,5.45,36585098.800000004,36543987.39999999
1466706050,5.451388888888889,35112918.800000004,35081915.39999999
1466706055,5.4527777777777775,36074937.00000001,36400388.400000006
1466706060,5.454166666666667,37666330.39999998,37705640.4
1466706065,5.455555555555556,37903450.79999998,37864179.20000001
1466706070,5.456944444444445,37912397.99999997,37879791.19999999
1466706075,5.458333333333333,37896530.000000015,37865062.79999999
1466706080,5.459722222222222,37564887.6,37526257.599999994
1466706085,5.461111111111111,37324361.2,37416979.0
1466706090,5.4625,37256638.200000025,39839817.19999999
1466706095,5.463888888888889,37403010.599999994,37932213.000000015
1466706100,5.465277777777778,37335471.800000004,37072792.599999994
1466706105,5.466666666666667,35858675.0,35824314.59999999
1466706110,5.468055555555556,34189642.00000001,34125612.999999985
1466706115,5.469444444444444,36120588.19999999,36423811.79999999
1466706120,5.470833333333333,37230928.59999999,37212590.0
1466706125,5.472222222222222,37242605.20000002,37211932.8
1466706130,5.473611111111111,37235175.60000001,37200267.199999996
1466706135,5.475,37197944.8,37166916.800000004
1466706140,5.476388888888889,37226170.0,37190504.400000006
1466706145,5.477777777777778,37211247.599999994,37182205.6
1466706150,5.479166666666667,37218683.99999999,37183887.99999999
1466706155,5.480555555555555,37256211.2,37224181.599999994
1466706160,5.481944444444444,37200244.80000001,37169671.99999999
1466706165,5.483333333333333,37223478.000000015,37192281.20000001
1466706170,5.4847222222222225,37250929.199999996,37211869.20000001
1466706175,5.486111111111111,37220936.00000001,37191295.20000001
1466706180,5.4875,37249967.2,37216217.59999998
1466706185,5.488888888888889,37253212.39999999,37218799.6
1466706190,5.490277777777778,37156280.8,37125740.8
1466706195,5.491666666666666,37206578.400000006,37178580.39999998
1466706200,5.493055555555555,37235301.60000002,37205560.00000001
1466706205,5.4944444444444445,37190961.99999998,37162458.40000001
1466706210,5.495833333333334,37221502.39999999,37179764.39999997
1466706215,5.497222222222222,37247605.599999994,37214306.400000006
1466706220,5.498611111111111,37203359.59999998,37169321.20000001
1466706225,5.5,37203758.79999999,37179149.20000001
1466706230,5.501388888888889,37199363.999999985,37173544.39999998
1466706235,5.502777777777778,37248769.199999996,37205856.79999997
1466706240,5.504166666666666,37184383.99999999,37151524.4
1466706245,5.5055555555555555,37212266.800000004,37177232.800000004
1466706250,5.506944444444445,37214023.599999994,37185200.0
1466706255,5.508333333333334,37214140.4,37181670.80000002
1466706260,5.509722222222222,37195827.60000001,37163243.60000001
1466706265,5.511111111111111,37197416.0,37165777.20000002
1466706270,5.5125,37205265.19999998,37173288.4
1466706275,5.513888888888889,37216695.199999996,37185580.800000004
1466706280,5.5152777777777775,37221213.99999997,37186235.19999999
1466706285,5.516666666666667,37161053.60000001,37136848.4
1466706290,5.518055555555556,37151208.4,37112775.199999996
1466706295,5.519444444444445,37199413.99999999,37166718.400000006
1466706300,5.520833333333333,37216065.99999999,37187016.8
1466706305,5.522222222222222,37215857.20000001,37190333.2
1466706310,5.523611111111111,37182226.400000006,37144530.00000001
1466706315,5.525,37202496.40000001,37164739.20000001
1466706320,5.526388888888889,37207583.99999999,37175881.2
1466706325,5.527777777777778,37228598.80000001,37198530.800000004
1466706330,5.529166666666667,37214155.20000002,37179806.8
1466706335,5.530555555555556,37180939.2,37149302.400000006
1466706340,5.531944444444444,37182525.20000001,37157477.2
1466706345,5.533333333333333,37219806.39999999,37188714.4
1466706350,5.534722222222222,37224681.99999998,37184512.000000015
1466706355,5.536111111111111,37169402.8,37137151.2
1466706360,5.5375,37193229.60000002,37167665.599999994
1466706365,5.538888888888889,37227527.60000002,37189173.60000001
1466706370,5.540277777777778,37217935.6,37188325.59999998
1466706375,5.541666666666667,37197375.19999999,37171590.80000001
1466706380,5.543055555555555,37239759.19999999,37201009.60000002
1466706385,5.544444444444444,37223111.999999985,37187256.0
1466706390,5.545833333333333,37202019.19999999,37177119.199999996
1466706395,5.5472222222222225,37241723.19999999,37210668.0
1466706400,5.548611111111111,37197463.599999994,37158085.59999999
1466706405,5.55,37224130.000000015,37196654.39999998
1466706410,5.551388888888889,37230689.999999985,37196218.8
1466706415,5.552777777777778,37197690.80000001,37166438.39999999
1466706420,5.554166666666666,37207799.20000001,37178144.0
1466706425,5.555555555555555,37226838.79999999,37198084.800000004
1466706430,5.5569444444444445,37209266.39999998,37180220.400000006
1466706435,5.558333333333334,37220091.19999999,37177440.4
1466706440,5.559722222222222,37197615.199999996,37174199.19999999
1466706445,5.561111111111111,37211204.4,37168185.99999997
1466706450,5.5625,37224907.599999994,37196198.39999998
1466706455,5.563888888888889,37172776.0,37140368.40000002
1466706460,5.565277777777778,37212782.80000001,37181054.40000002
1466706465,5.566666666666666,37238314.00000001,37204460.80000002
1466706470,5.5680555555555555,37208464.00000001,37177341.199999996
1466706475,5.569444444444445,37200628.800000004,37166245.600000024
1466706480,5.570833333333334,37196445.199999996,37189019.199999996
1466706485,5.572222222222222,37221204.00000002,37169082.40000002
1466706490,5.573611111111111,37224746.39999999,37187737.2
1466706495,5.575,37165158.800000004,37129578.8
1466706500,5.576388888888889,37197462.80000001,37171383.199999996
1466706505,5.5777777777777775,37207512.40000001,37169885.599999994
1466706510,5.579166666666667,37204542.800000004,37178667.6
1466706515,5.580555555555556,37193220.800000004,37157905.2
1466706520,5.581944444444445,37150340.800000004,37123490.39999998
1466706525,5.583333333333333,37230604.79999999,37194427.20000001
1466706530,5.584722222222222,37238322.400000006,37209125.60000001
1466706535,5.586111111111111,37196607.999999985,37162639.60000001
1466706540,5.5875,37206271.2,37179388.39999999
1466706545,5.588888888888889,37224631.20000001,37198768.79999998
1466706550,5.590277777777778,37228152.800000004,37188906.4
1466706555,5.591666666666667,37178586.00000001,37156275.20000001
1466706560,5.593055555555556,37161266.8,37123074.20000001
1466706565,5.594444444444444,36604671.00000002,37048441.800000004
1466706570,5.595833333333333,36631937.59999998,39281400.99999999
1466706575,5.597222222222222,36885469.39999999,36934906.6
1466706580,5.598611111111111,36410922.800000004,36182353.599999994
1466706585,5.6,34793780.4,34782173.79999999
1466706590,5.601388888888889,34416453.6,34354964.2
1466706595,5.602777777777778,35527330.0,35848349.80000002
1466706600,5.604166666666667,36478786.20000001,36452222.0
1466706605,5.605555555555555,36550997.19999999,36518929.199999996
1466706610,5.606944444444444,36568421.60000001,36536738.8
1466706615,5.608333333333333,36576221.19999998,36544514.80000001
1466706620,5.6097222222222225,36591608.800000004,36559836.8
1466706625,5.611111111111111,36583757.19999999,36550866.00000001
1466706630,5.6125,36579298.400000006,36545364.00000001
1466706635,5.613888888888889,36567453.199999996,36538649.199999996
1466706640,5.615277777777778,36582376.79999999,36554761.6
1466706645,5.616666666666666,36578678.399999976,36543362.0
1466706650,5.618055555555555,36584114.4,36550594.80000001
1466706655,5.6194444444444445,36536083.2,36506093.6
1466706660,5.620833333333334,36600814.800000004,36567819.59999998
1466706665,5.622222222222222,36563725.60000001,36532381.6
1466706670,5.623611111111111,36553660.0,36528782.400000006
1466706675,5.625,36587028.80000001,36550361.59999999
1466706680,5.626388888888889,36909413.599999994,38143839.599999994
1466706685,5.627777777777778,37267227.79999999,39316903.8
1466706690,5.629166666666666,37492458.80000002,37900379.4
1466706695,5.6305555555555555,38093448.4,39923996.8
1466706700,5.631944444444445,36645689.80000002,37543155.4
1466706705,5.633333333333334,36676392.599999994,39109694.40000002
1466706710,5.634722222222222,36874471.80000001,36866382.00000001
1466706715,5.636111111111111,36814009.19999999,36626817.39999998
1466706720,5.6375,36860335.00000001,36647466.20000001
1466706725,5.638888888888889,36497533.39999998,36344682.20000001
1466706730,5.6402777777777775,34664655.0,34530441.599999994
1466706735,5.641666666666667,34210723.8,34257577.19999999
1466706740,5.643055555555556,35214938.6,35168774.800000004
1466706745,5.644444444444445,36540073.599999994,36893474.2
1466706750,5.645833333333333,36614041.60000001,36580435.60000001
1466706755,5.647222222222222,36724424.000000015,36722702.0
1466706760,5.648611111111111,37277865.8,39630209.2
1466706765,5.65,37272124.800000004,38515055.59999999
1466706770,5.651388888888889,37941944.800000004,38557832.4
1466706775,5.652777777777778,37542682.99999999,38880071.400000006
1466706780,5.654166666666667,37200256.599999994,37200080.80000002
1466706785,5.655555555555556,37215934.800000004,37181520.800000004
1466706790,5.656944444444444,37193017.2,37169590.400000006
1466706795,5.658333333333333,37179082.4,37147456.4
1466706800,5.659722222222222,37222927.19999998,37184743.60000001
1466706805,5.661111111111111,37220505.99999999,37180097.99999999
1466706810,5.6625,37246041.19999999,37216887.999999985
1466706815,5.663888888888889,37204108.8,37172140.8
1466706820,5.665277777777778,37187493.199999996,37156847.599999994
1466706825,5.666666666666667,37201406.79999997,37176917.6
1466706830,5.668055555555555,37194999.60000002,37150506.800000004
1466706835,5.669444444444444,37200341.6,37168919.6
1466706840,5.670833333333333,37199521.2,37167653.99999999
1466706845,5.6722222222222225,37218156.8,37198424.00000001
1466706850,5.673611111111111,37198661.60000001,37157690.39999999
1466706855,5.675,37193507.199999996,37162412.4
1466706860,5.676388888888889,37189672.400000006,37154390.0
1466706865,5.677777777777778,37187049.19999998,37150716.800000004
1466706870,5.679166666666666,37210354.00000001,37176711.2
1466706875,5.680555555555555,37208207.2,37178320.800000004
1466706880,5.6819444444444445,37204416.80000001,37172517.20000001
1466706885,5.683333333333334,37221245.199999996,37191061.60000002
1466706890,5.684722222222222,37178134.8,37146633.60000001
1466706895,5.686111111111111,37211098.0,37176913.59999999
1466706900,5.6875,37250203.2,37216259.59999999
1466706905,5.688888888888889,37219294.00000001,37188334.8
1466706910,5.690277777777778,37238763.99999999,37209203.999999985
1466706915,5.691666666666666,37182642.4,37154440.00000001
1466706920,5.6930555555555555,37180900.000000015,37149577.6
1466706925,5.694444444444445,37160901.59999999,37127811.59999999
1466706930,5.695833333333334,37234622.4,37194908.8
1466706935,5.697222222222222,37192591.20000001,37159189.199999996
1466706940,5.698611111111111,37204348.00000001,37173019.199999996
1466706945,5.7,37231192.79999998,37215935.20000002
1466706950,5.701388888888889,37191994.00000001,37146704.4
1466706955,5.7027777777777775,37178129.60000001,37150974.00000001
1466706960,5.704166666666667,37209306.4,37175062.800000004
1466706965,5.705555555555556,37227589.2,37191704.39999999
1466706970,5.706944444444445,37149665.6,37116777.99999998
1466706975,5.708333333333333,37216019.99999999,37182518.0
1466706980,5.709722222222222,37196151.99999999,37166526.0
1466706985,5.711111111111111,37222047.60000001,37192035.999999985
1466706990,5.7125,37206829.6,37169948.39999999
1466706995,5.713888888888889,37219574.40000001,37187710.000000015
1466707000,5.715277777777778,37230650.799999975,37199694.39999999
1466707005,5.716666666666667,37203593.599999994,37168678.79999999
1466707010,5.718055555555556,37209916.0,37183590.800000004
1466707015,5.719444444444444,37217411.2,37175675.60000001
1466707020,5.720833333333333,37210654.000000015,37182309.19999998
1466707025,5.722222222222222,37231906.79999999,37201483.6
1466707030,5.723611111111111,37191249.99999999,37157540.39999999
1466707035,5.725,37209061.19999999,37174812.800000004
1466707040,5.726388888888889,37221641.20000001,37192487.199999996
1466707045,5.727777777777778,37188371.199999996,37158771.60000001
1466707050,5.729166666666667,37138366.79999999,37103084.000000015
1466707055,5.730555555555555,37190873.2,37165409.2
1466707060,5.731944444444444,37235577.999999985,37194959.19999999
1466707065,5.733333333333333,37203528.400000006,37172710.0
1466707070,5.7347222222222225,37227282.8,37197264.8
1466707075,5.736111111111111,37197230.400000006,37163957.19999998
1466707080,5.7375,37194469.60000001,37163355.6
1466707085,5.738888888888889,37204538.79999999,37171901.6
1466707090,5.740277777777778,37201473.599999994,37168430.80000002
1466707095,5.741666666666666,37194773.2,37165459.199999996
1466707100,5.743055555555555,37222398.0,37190034.399999976
1466707105,5.7444444444444445,37201447.599999994,37169287.20000001
1466707110,5.745833333333334,37212878.79999998,37184790.39999999
1466707115,5.747222222222222,37195771.199999996,37158931.20000001
1466707120,5.748611111111111,37247085.19999999,37210608.80000002
1466707125,5.75,37182115.199999996,37153816.800000004
1466707130,5.751388888888889,37208734.400000006,37174504.800000004
1466707135,5.752777777777778,37251291.99999999,37218883.60000001
1466707140,5.754166666666666,37229502.8,37198493.599999994
1466707145,5.7555555555555555,37219819.199999996,37184287.59999998
1466707150,5.756944444444445,37201595.2,37169697.19999998
1466707155,5.758333333333334,37201020.0,37169830.0
1466707160,5.759722222222222,37232409.199999996,37199981.99999998
1466707165,5.761111111111111,37199412.000000015,37169564.39999999
1466707170,5.7625,37220212.39999999,37189105.19999998
1466707175,5.763888888888889,37188276.4,37152019.6
1466707180,5.7652777777777775,37216649.60000002,37182396.8
1466707185,5.766666666666667,37218419.599999994,37185262.000000015
1466707190,5.768055555555556,37211720.8,37183302.0
1466707195,5.769444444444445,37230864.4,37192843.20000002
1466707200,5.770833333333333,37188990.79999999,37159193.6
1466707205,5.772222222222222,37206571.19999999,37182426.8
1466707210,5.773611111111111,37219185.99999999,37182762.399999976
1466707215,5.775,37178933.999999985,37143735.99999999
1466707220,5.776388888888889,37183697.599999994,37154188.000000015
1466707225,5.777777777777778,37202772.00000001,37168032.39999999
1466707230,5.779166666666667,37239128.00000001,37207234.79999999
1466707235,5.780555555555556,37203219.60000001,37180940.39999999
1466707240,5.781944444444444,37150583.60000001,37115344.000000015
1466707245,5.783333333333333,37205446.0,37175183.6
1466707250,5.784722222222222,37226331.599999994,37187508.39999999
1466707255,5.786111111111111,37175295.6,37139436.800000004
1466707260,5.7875,37250717.199999996,37215118.39999999
1466707265,5.788888888888889,37195206.4,37171376.4
1466707270,5.790277777777778,37216332.800000004,37176797.2
1466707275,5.791666666666667,37214454.39999999,37181983.59999998
1466707280,5.793055555555555,37222714.40000001,37192053.599999994
1466707285,5.794444444444444,37385891.0,37460476.4
1466707290,5.795833333333333,37939795.60000001,40423785.4
1466707295,5.7972222222222225,38071099.6,38842147.4
1466707300,5.798611111111111,38123380.400000006,37918757.400000006
1466707305,5.8,37951527.59999999,37882710.6
1466707310,5.801388888888889,38818032.0,39260342.800000004
1466707315,5.802777777777778,38141019.20000001,39516378.79999998
1466707320,5.804166666666666,37213284.00000001,38622685.2
1466707325,5.805555555555555,37351604.400000006,39329197.6
1466707330,5.8069444444444445,37504547.199999996,37418821.60000001
1466707335,5.808333333333334,37426007.999999985,37239069.19999997
1466707340,5.809722222222222,37536341.8,37298660.800000004
1466707345,5.811111111111111,36848089.8,36653043.2
1466707350,5.8125,35222352.80000001,35176717.6
1466707355,5.813888888888889,35158083.80000001,35206513.4
1466707360,5.815277777777778,36937877.40000001,37272003.199999996
1466707365,5.816666666666666,37239380.19999999,37212182.00000002
1466707370,5.8180555555555555,37280794.400000006,37245372.40000002
1466707375,5.819444444444445,37234738.39999999,37207626.39999999
1466707380,5.820833333333334,37204869.99999999,37164896.000000015
1466707385,5.822222222222222,37235374.0,37205235.6
1466707390,5.823611111111111,37240572.800000004,37215646.800000004
1466707395,5.825,37249710.39999999,37210190.8
1466707400,5.826388888888889,37209142.000000015,37185450.00000001
1466707405,5.8277777777777775,37210118.400000006,37167842.80000001
1466707410,5.829166666666667,37233657.999999985,37204030.40000002
1466707415,5.830555555555556,37227441.59999998,37191583.999999985
1466707420,5.831944444444445,37217895.999999985,37184782.00000001
1466707425,5.833333333333333,37207933.99999999,37177156.800000004
1466707430,5.834722222222222,37229831.2,37196267.99999999
1466707435,5.836111111111111,37214399.600000024,37180939.99999999
1466707440,5.8375,37199091.199999996,37172998.79999999
1466707445,5.838888888888889,37230629.199999996,37195432.40000002
1466707450,5.840277777777778,37217192.0,37188199.199999996
1466707455,5.841666666666667,37184334.79999999,37150053.20000001
1466707460,5.843055555555556,37205346.800000004,37171745.20000002
1466707465,5.844444444444444,37158838.40000002,37128914.800000004
1466707470,5.845833333333333,37173773.59999999,37142790.8
1466707475,5.847222222222222,37244702.400000006,37210289.20000002
1466707480,5.848611111111111,37215690.39999999,37184953.200000025
1466707485,5.85,37223539.2,37187882.79999999
1466707490,5.851388888888889,37208845.599999994,37182005.20000001
1466707495,5.852777777777778,37186322.400000006,37163383.99999999
1466707500,5.854166666666667,37203441.6,37163056.39999999
1466707505,5.855555555555555,37219052.0,37184629.6
1466707510,5.856944444444444,37192508.0,37164722.39999999
1466707515,5.858333333333333,37215174.8,37178303.19999999
1466707520,5.8597222222222225,37225410.39999999,37193033.59999997
1466707525,5.861111111111111,37212797.199999996,37176267.199999996
1466707530,5.8625,37228061.6,37195762.80000002
1466707535,5.863888888888889,37186566.80000003,37171625.20000002
1466707540,5.865277777777778,37181757.59999999,37134457.60000001
1466707545,5.866666666666666,37219252.79999999,37188207.60000001
1466707550,5.868055555555555,37223616.0,37191882.00000001
1466707555,5.8694444444444445,37211934.8,37184461.599999994
1466707560,5.870833333333334,37210662.4,37177993.20000001
1466707565,5.872222222222222,37192272.80000002,37163941.99999999
1466707570,5.873611111111111,37232217.20000001,37204726.8
1466707575,5.875,37212990.79999998,37179005.60000002
1466707580,5.876388888888889,37183780.79999998,37150624.80000002
1466707585,5.877777777777778,37246246.79999997,37212307.59999998
1466707590,5.879166666666666,37204024.00000001,37171847.99999998
1466707595,5.8805555555555555,37219228.79999999,37190068.4
1466707600,5.881944444444445,37196105.6,37162666.39999999
1466707605,5.883333333333334,37184548.00000001,37151153.19999998
1466707610,5.884722222222222,37209474.00000001,37179217.20000001
1466707615,5.886111111111111,37229836.400000006,37199909.599999994
1466707620,5.8875,37187763.60000002,37166530.0
1466707625,5.888888888888889,37197786.0,37155118.800000004
1466707630,5.8902777777777775,37204155.99999999,37170373.199999996
1466707635,5.891666666666667,37210152.8,37180964.800000004
1466707640,5.893055555555556,37208348.39999998,37172597.19999996
1466707645,5.894444444444445,37228011.6,37193479.599999994
1466707650,5.895833333333333,37157852.00000001,37125637.199999996
1466707655,5.897222222222222,37155818.79999999,37123537.599999994
1466707660,5.898611111111111,37232823.99999999,37202531.19999999
1466707665,5.9,37245108.39999999,37214931.6
1466707670,5.901388888888889,37190968.800000004,37157219.99999997
1466707675,5.902777777777778,37205856.39999999,37173952.8
1466707680,5.904166666666667,37213896.39999999,37181948.4
1466707685,5.905555555555556,37222681.60000002,37190496.800000004
1466707690,5.906944444444444,37231567.20000001,37201927.60000001
1466707695,5.908333333333333,37181753.2,37151216.00000001
1466707700,5.909722222222222,37233171.99999999,37198174.800000004
1466707705,5.911111111111111,37221791.199999996,37189454.000000015
1466707710,5.9125,37201199.99999998,37169613.99999998
1466707715,5.913888888888889,37188041.2,37157575.599999994
1466707720,5.915277777777778,37210526.000000015,37175272.39999999
1466707725,5.916666666666667,37202654.39999998,37169818.40000001
1466707730,5.918055555555555,37176070.79999999,37145339.599999994
1466707735,5.919444444444444,37195960.00000002,37164897.59999999
1466707740,5.920833333333333,37204323.60000002,37173215.19999999
1466707745,5.9222222222222225,37220806.39999998,37192861.6
1466707750,5.923611111111111,37211642.80000001,37177102.79999999
1466707755,5.925,37236596.800000004,37209236.000000015
1466707760,5.926388888888889,37236224.400000006,37197997.20000002
1466707765,5.927777777777778,37199652.40000001,37169668.800000004
1466707770,5.929166666666666,37202903.60000001,37174121.60000001
1466707775,5.930555555555555,37184132.800000004,37147994.8
1466707780,5.9319444444444445,37203666.40000001,37166889.2
1466707785,5.933333333333334,37197022.79999999,37171815.6
1466707790,5.934722222222222,37225566.800000004,37186703.6
1466707795,5.936111111111111,37228309.20000002,37198267.19999999
1466707800,5.9375,37189640.799999975,37154924.39999999
1466707805,5.938888888888889,37180481.6,37150179.599999994
1466707810,5.940277777777778,37225540.800000004,37190407.19999998
1466707815,5.941666666666666,37197036.4,37161102.79999999
1466707820,5.9430555555555555,37193443.599999994,37166208.8
1466707825,5.944444444444445,37206120.400000006,37179240.400000006
1466707830,5.945833333333334,37208290.00000001,37173478.4
1466707835,5.947222222222222,37235557.99999999,37209066.39999999
1466707840,5.948611111111111,37211059.59999999,37169087.19999999
1466707845,5.95,37200689.999999985,37170303.99999999
1466707850,5.951388888888889,37195961.599999994,37164665.2
1466707855,5.9527777777777775,37196565.599999994,37164342.79999998
1466707860,5.954166666666667,37234700.0,37202552.800000004
1466707865,5.955555555555556,37209117.99999999,37176711.59999999
1466707870,5.956944444444445,37178834.39999999,37149770.40000001
1466707875,5.958333333333333,37226587.20000001,37191049.60000001
1466707880,5.959722222222222,37191894.40000002,37164654.0
1466707885,5.961111111111111,37197871.2,37163085.599999994
1466707890,5.9625,37243940.8,37212359.599999994
1466707895,5.963888888888889,37223883.20000001,37191797.59999999
1466707900,5.965277777777778,37236247.199999996,37210568.0
1466707905,5.966666666666667,37215405.19999998,37175723.199999996
1466707910,5.968055555555556,37202797.59999999,37172319.999999985
