date,size
2002-01-11 10:43,114
2002-01-11 11:13,114
2002-01-11 12:05,113
2002-01-11 12:53,116
2002-01-11 13:32,114
2002-01-11 14:25,114
2002-01-11 15:06,114
2002-01-11 15:37,115
2002-01-11 16:20,115
2002-01-11 16:54,117
2002-01-11 17:54,116
2002-01-11 18:27,112
2002-01-13 14:43,100
2002-01-13 15:19,115
2002-01-13 16:04,115
2002-01-13 16:47,116
2002-01-13 17:20,116
2002-01-13 18:20,116
2002-01-13 19:11,115
2002-01-13 20:37,119
2002-01-13 21:49,116
2002-01-13 22:09,117
2002-01-13 23:19,117
2002-01-13 23:39,112
2002-01-14 00:38,116
2002-01-14 01:26,116
2002-01-14 02:09,116
2002-01-14 02:47,115
2002-01-14 03:19,115
2002-01-14 04:10,116
2002-01-14 04:48,113
2002-01-14 05:31,114
2002-01-14 06:19,114
2002-01-14 06:39,113
2002-01-14 07:19,115
2002-01-14 07:54,116
2002-01-14 08:50,116
2002-01-14 09:19,114
2002-01-14 09:54,114
2002-01-14 10:31,117
2002-01-14 11:18,115
2002-01-14 11:59,115
2002-01-14 12:39,116
2002-01-14 13:56,116
2002-01-14 14:39,113
2002-01-14 15:17,115
2002-01-14 15:41,115
2002-01-14 16:26,115
2002-01-14 17:07,115
2002-01-14 17:28,115
2002-01-14 18:09,115
2002-01-14 19:01,114
2002-01-14 19:37,114
2002-01-14 20:04,115
2002-01-14 20:57,115
2002-01-14 21:58,115
2002-01-14 22:30,117
2002-01-14 22:59,113
2002-01-14 23:30,117
2002-01-15 00:07,117
2002-01-15 01:01,117
2002-01-15 01:34,117
2002-01-15 01:57,116
2002-01-15 02:40,117
2002-01-15 03:26,117
2002-01-15 04:08,117
2002-01-15 04:34,115
2002-01-15 05:29,113
2002-01-15 06:39,116
2002-01-15 07:21,114
2002-01-15 09:10,116
2002-01-15 10:20,118
2002-01-15 10:51,114
2002-01-15 11:31,114
2002-01-15 12:27,115
2002-01-15 13:17,117
2002-01-15 13:47,117
2002-01-15 14:18,117
2002-01-15 15:33,117
2002-01-15 16:06,114
2002-01-15 16:37,114
2002-01-15 17:48,115
2002-01-15 18:12,112
2002-01-15 18:44,116
2002-01-15 19:20,116
2002-01-15 21:09,116
2002-01-15 21:39,115
2002-01-15 22:09,112
2002-01-15 22:37,114
2002-01-15 23:07,112
2002-01-15 23:34,113
2002-01-16 00:10,115
2002-01-16 00:41,116
2002-01-16 01:14,114
2002-01-16 01:51,114
2002-01-16 02:27,113
2002-01-16 02:46,113
2002-01-16 03:16,113
2002-01-16 03:40,114
2002-01-16 04:16,114
2002-01-16 04:49,113
2002-01-16 05:54,113
2002-01-16 06:29,114
2002-01-16 06:56,111
2002-01-16 07:28,118
2002-01-16 08:14,115
2002-01-16 08:44,117
2002-01-16 09:50,115
2002-01-16 10:48,116
2002-01-16 11:19,115
2002-01-16 11:57,114
2002-01-16 12:41,113
2002-01-16 13:08,113
2002-01-16 13:38,113
2002-01-16 14:18,117
2002-01-16 14:44,115
2002-01-16 15:06,115
2002-01-16 15:37,115
2002-01-16 16:41,114
2002-01-16 17:29,116
2002-01-16 18:09,112
2002-01-16 18:48,116
2002-01-16 19:14,114
2002-01-16 19:41,111
2002-01-16 20:29,115
2002-01-16 21:09,113
2002-01-16 21:46,113
2002-01-16 22:19,116
2002-01-16 22:47,114
2002-01-16 23:19,112
2002-01-17 00:07,110
2002-01-17 00:41,115
2002-01-17 01:38,115
2002-01-17 02:07,112
2002-01-17 02:32,111
2002-01-17 02:52,103
2002-01-17 03:04,88
2002-01-17 03:17,114
2002-01-17 04:08,111
2002-01-17 04:48,113
2002-01-17 05:36,113
2002-01-17 05:57,110
2002-01-17 06:21,113
2002-01-17 06:59,113
2002-01-17 07:39,115
2002-01-17 08:07,114
2002-01-17 08:49,115
2002-01-17 09:24,114
2002-01-17 09:47,118
2002-01-17 10:19,114
2002-01-17 10:47,113
2002-01-17 11:27,116
2002-01-17 11:43,113
2002-01-17 11:59,113
2002-01-17 12:18,114
2002-01-17 12:46,116
2002-01-17 13:07,116
2002-01-17 13:39,117
2002-01-17 14:09,118
2002-01-17 14:37,117
2002-01-17 14:56,116
2002-01-17 15:17,115
2002-01-17 15:53,114
2002-01-17 16:19,115
2002-01-17 16:46,117
2002-01-17 17:11,116
2002-01-17 17:40,116
2002-01-17 18:09,116
2002-01-17 18:29,115
2002-01-17 18:53,117
2002-01-17 19:46,114
2002-01-17 19:59,115
2002-01-17 20:29,118
2002-01-17 21:13,117
2002-01-17 21:44,114
2002-01-17 22:29,116
2002-01-17 22:59,115
2002-01-17 23:36,116
2002-01-17 23:54,115
2002-01-18 00:27,115
2002-01-18 01:00,113
2002-01-18 01:27,117
2002-01-18 02:20,115
2002-01-18 02:51,117
2002-01-18 03:36,118
2002-01-18 04:47,117
2002-01-18 05:26,118
2002-01-18 05:59,115
2002-01-18 06:30,115
2002-01-18 07:10,113
2002-01-18 07:39,115
2002-01-18 08:17,114
2002-01-18 08:49,112
2002-01-18 09:10,112
2002-01-18 09:50,117
2002-01-18 10:17,115
2002-01-18 10:50,114
2002-01-18 11:30,115
2002-01-18 11:59,117
2002-01-18 12:46,116
2002-01-18 13:27,116
2002-01-18 13:51,113
2002-01-18 14:11,116
2002-01-18 14:38,117
2002-01-18 15:20,116
2002-01-18 15:53,112
2002-01-18 16:17,116
2002-01-18 16:48,113
2002-01-18 17:10,115
2002-01-18 17:58,116
2002-01-18 18:33,116
2002-01-18 19:07,116
2002-01-18 19:40,114
2002-01-18 20:14,116
2002-01-18 20:51,114
2002-01-18 21:14,115
2002-01-18 21:44,115
2002-01-18 22:06,114
2002-01-18 22:20,116
2002-01-18 22:51,115
2002-01-18 23:11,117
2002-01-18 23:41,115
2002-01-19 00:19,116
2002-01-19 01:19,115
2002-01-19 02:04,112
2002-01-19 02:31,115
2002-01-19 03:12,115
2002-01-19 03:45,112
2002-01-19 04:13,115
2002-01-19 04:48,116
2002-01-19 05:16,112
2002-01-19 05:50,111
2002-01-19 06:17,112
2002-01-19 06:36,111
2002-01-19 07:08,116
2002-01-19 07:33,113
2002-01-19 08:00,115
2002-01-19 08:17,111
2002-01-19 08:39,113
2002-01-19 09:28,117
2002-01-19 10:04,114
2002-01-19 11:07,117
2002-01-19 11:51,114
2002-01-19 12:10,115
2002-01-19 12:44,115
2002-01-19 13:31,115
2002-01-19 14:07,115
2002-01-19 14:39,116
2002-01-19 15:03,114
2002-01-19 15:33,117
2002-01-19 15:53,114
2002-01-19 16:30,118
2002-01-19 17:00,118
2002-01-19 17:38,117
2002-01-19 18:21,118
2002-01-19 19:03,112
2002-01-19 19:19,113
2002-01-19 19:41,117
2002-01-19 20:18,118
2002-01-19 20:41,119
2002-01-19 21:33,116
2002-01-19 22:04,116
2002-01-19 22:28,117
2002-01-19 23:03,117
2002-01-19 23:41,117
2002-01-20 00:38,116
2002-01-20 01:21,116
2002-01-20 02:21,117
2002-01-20 02:51,117
2002-01-20 03:20,116
2002-01-20 03:58,119
2002-01-20 04:37,117
2002-01-20 05:18,116
2002-01-20 05:50,116
2002-01-20 06:24,118
2002-01-20 06:50,116
2002-01-20 07:37,118
2002-01-20 08:11,115
2002-01-20 08:48,115
2002-01-20 09:21,117
2002-01-20 09:53,113
2002-01-20 10:40,115
2002-01-20 11:18,115
2002-01-20 11:41,116
2002-01-20 12:27,115
2002-01-20 12:59,115
2002-01-20 13:32,116
2002-01-20 14:00,116
2002-01-20 14:33,116
2002-01-20 14:54,112
2002-01-20 15:21,114
2002-01-20 16:09,116
2002-01-20 16:34,116
2002-01-20 17:10,117
2002-01-20 17:47,118
2002-01-20 18:22,116
2002-01-20 19:03,116
2002-01-20 20:11,118
2002-01-20 21:18,118
2002-01-20 22:02,116
2002-01-20 22:39,117
2002-01-20 23:19,118
2002-01-20 23:58,117
2002-01-21 00:24,121
2002-01-21 01:01,118
2002-01-21 01:44,118
2002-01-21 02:31,117
2002-01-21 03:26,117
2002-01-21 04:22,117
2002-01-21 05:20,117
2002-01-21 05:54,118
2002-01-21 07:00,118
2002-01-21 07:44,117
2002-01-21 08:31,115
2002-01-21 09:11,115
2002-01-21 09:50,117
2002-01-21 10:21,117
2002-01-21 11:04,117
2002-01-21 11:57,114
2002-01-21 12:28,118
2002-01-21 13:01,118
2002-01-21 14:18,118
2002-01-21 14:58,118
2002-01-21 15:39,116
2002-01-21 16:07,116
2002-01-21 16:34,116
2002-01-21 16:52,116
2002-01-21 17:28,117
2002-01-21 17:51,117
2002-01-21 18:46,116
2002-01-21 19:10,118
2002-01-21 19:45,114
2002-01-21 20:17,117
2002-01-21 21:02,116
2002-01-21 21:57,116
2002-01-21 22:51,118
2002-01-21 23:30,115
2002-01-22 00:40,119
2002-01-22 02:00,118
2002-01-22 02:20,117
2002-01-22 02:34,117
2002-01-22 03:14,117
2002-01-22 04:29,115
2002-01-22 05:14,117
2002-01-22 05:48,116
2002-01-22 06:39,119
2002-01-22 08:22,118
2002-01-22 09:14,118
2002-01-22 09:44,114
2002-01-22 10:28,116
2002-01-22 11:19,116
2002-01-22 12:07,118
2002-01-22 12:50,118
2002-01-22 13:51,116
2002-01-22 14:34,114
2002-01-22 15:29,115
2002-01-22 15:54,112
2002-01-22 16:14,118
2002-01-22 16:40,114
2002-01-22 17:24,117
2002-01-22 18:07,117
2002-01-22 19:11,116
2002-01-22 20:17,116
2002-01-22 20:49,115
2002-01-22 22:04,115
2002-01-22 23:21,116
2002-01-22 23:49,117
2002-01-23 00:41,116
2002-01-23 01:52,114
2002-01-23 03:40,117
2002-01-23 04:26,116
2002-01-23 04:50,113
2002-01-23 05:17,116
2002-01-23 05:40,115
2002-01-23 07:24,116
2002-01-23 08:21,116
2002-01-23 09:04,117
2002-01-23 10:01,117
2002-01-23 11:19,114
2002-01-23 12:08,115
2002-01-23 13:20,114
2002-01-23 14:09,117
2002-01-23 15:14,116
2002-01-23 16:00,115
2002-01-23 16:52,115
2002-01-23 17:41,116
2002-01-23 18:54,115
2002-01-23 19:39,115
2002-01-23 20:50,117
2002-01-23 21:54,116
2002-01-23 22:41,118
2002-01-23 23:01,119
2002-01-23 23:47,116
2002-01-24 00:19,116
2002-01-24 02:34,115
2002-01-24 03:04,116
2002-01-24 03:34,116
2002-01-24 04:40,117
2002-01-24 05:28,115
2002-01-24 05:52,113
2002-01-24 06:24,116
2002-01-24 07:08,116
2002-01-24 07:41,115
2002-01-24 08:10,116
2002-01-24 08:48,115
2002-01-24 09:31,114
2002-01-24 10:04,114
2002-01-24 10:44,116
2002-01-24 11:29,117
2002-01-24 12:11,115
2002-01-24 12:42,115
2002-01-24 13:21,117
2002-01-24 14:00,116
2002-01-24 14:59,116
2002-01-24 15:50,118
2002-01-24 16:24,114
2002-01-24 17:04,116
2002-01-24 17:45,117
2002-01-24 18:10,119
2002-01-24 18:52,117
2002-01-24 19:27,119
2002-01-24 20:01,117
2002-01-24 20:51,116
2002-01-24 21:30,116
2002-01-24 22:34,116
2002-01-24 23:20,118
2002-01-24 23:49,116
2002-01-25 00:32,116
2002-01-25 01:00,117
2002-01-25 02:04,116
2002-01-25 02:59,118
2002-01-25 04:14,114
2002-01-25 04:40,115
2002-01-25 05:12,111
2002-01-25 05:49,115
2002-01-25 06:11,114
2002-01-25 06:50,117
2002-01-25 07:31,116
2002-01-25 08:04,117
2002-01-25 08:38,118
2002-01-25 09:29,116
2002-01-25 10:19,116
2002-01-25 11:02,115
2002-01-25 11:38,111
2002-01-25 12:08,115
2002-01-25 12:29,114
2002-01-25 12:54,114
2002-01-25 13:39,114
2002-01-25 14:30,114
2002-01-25 14:58,112
2002-01-25 15:19,112
2002-01-25 15:50,115
2002-01-25 16:40,118
2002-01-25 17:10,120
2002-01-25 18:00,117
2002-01-25 18:24,114
2002-01-25 18:42,116
2002-01-25 19:08,118
2002-01-25 19:50,114
2002-01-25 20:38,117
2002-01-25 21:07,113
2002-01-25 21:34,116
2002-01-25 22:02,116
2002-01-25 22:34,115
2002-01-25 23:23,118
2002-01-25 23:54,116
2002-01-26 00:22,116
2002-01-26 00:50,115
2002-01-26 01:31,115
2002-01-26 02:14,114
2002-01-26 02:44,115
2002-01-26 03:54,116
2002-01-26 04:18,117
2002-01-26 04:52,114
2002-01-26 05:22,117
2002-01-26 05:59,117
2002-01-26 06:59,118
2002-01-26 07:30,119
2002-01-26 08:18,115
2002-01-26 08:59,116
2002-01-26 09:29,119
2002-01-26 09:39,19
2002-01-26 09:50,90
2002-01-26 10:18,119
2002-01-26 11:02,117
2002-01-26 11:24,116
2002-01-26 11:45,115
2002-01-26 12:29,116
2002-01-26 13:19,114
2002-01-26 14:02,114
2002-01-26 14:31,116
2002-01-26 15:04,117
2002-01-26 15:51,115
2002-01-26 16:34,118
2002-01-26 17:27,116
2002-01-26 17:52,116
2002-01-26 18:29,115
2002-01-26 19:13,118
2002-01-26 19:48,118
2002-01-26 20:13,112
2002-01-26 20:27,111
2002-01-26 20:48,114
2002-01-26 21:20,117
2002-01-26 21:47,116
2002-01-26 22:22,113
2002-01-26 23:22,114
2002-01-26 23:42,116
2002-01-27 00:19,114
2002-01-27 00:48,112
2002-01-27 01:24,115
2002-01-27 01:44,112
2002-01-27 02:17,116
2002-01-27 03:04,112
2002-01-27 03:41,113
2002-01-27 04:20,112
2002-01-27 05:04,116
2002-01-27 05:29,115
2002-01-27 05:57,115
2002-01-27 06:58,117
2002-01-27 08:09,119
2002-01-27 08:31,115
2002-01-27 08:58,115
2002-01-27 09:28,116
2002-01-27 10:08,116
2002-01-27 10:41,115
2002-01-27 11:11,117
2002-01-27 11:33,113
2002-01-27 12:01,114
2002-01-27 12:34,116
2002-01-27 13:00,116
2002-01-27 13:38,115
2002-01-27 13:59,118
2002-01-27 14:42,118
2002-01-27 15:09,116
2002-01-27 15:52,116
2002-01-27 16:54,116
2002-01-27 17:24,116
2002-01-27 18:01,113
2002-01-27 18:39,116
2002-01-27 19:32,117
2002-01-27 20:12,116
2002-01-27 21:12,117
2002-01-27 22:14,116
2002-01-27 22:58,116
2002-01-27 23:17,109
2002-01-27 23:42,119
2002-01-28 00:11,116
2002-01-28 00:47,116
2002-01-28 01:29,115
2002-01-28 01:53,111
2002-01-28 02:10,114
2002-01-28 02:30,116
2002-01-28 03:20,118
2002-01-28 04:49,117
2002-01-28 05:13,117
2002-01-28 06:20,117
2002-01-28 07:19,117
2002-01-28 08:27,115
2002-01-28 09:12,116
2002-01-28 09:37,116
2002-01-28 09:54,113
2002-01-28 10:20,118
2002-01-28 10:48,116
2002-01-28 11:31,118
2002-01-28 12:12,116
2002-01-28 12:38,115
2002-01-28 12:59,116
2002-01-28 13:27,116
2002-01-28 13:44,114
2002-01-28 14:12,114
2002-01-28 14:40,117
2002-01-28 15:18,116
2002-01-28 15:54,115
2002-01-28 16:27,117
2002-01-28 17:02,116
2002-01-28 17:22,112
2002-01-28 17:42,115
2002-01-28 18:18,116
2002-01-28 18:58,116
2002-01-28 19:52,116
2002-01-28 20:12,115
2002-01-28 20:47,116
2002-01-28 21:24,117
2002-01-28 22:04,115
2002-01-28 22:39,119
2002-01-28 23:04,115
2002-01-28 23:50,116
2002-01-29 00:38,115
2002-01-29 01:23,115
2002-01-29 02:00,116
2002-01-29 02:57,114
2002-01-29 03:27,117
2002-01-29 03:49,118
2002-01-29 04:28,117
2002-01-29 05:14,115
2002-01-29 05:34,114
2002-01-29 05:58,116
2002-01-29 06:34,116
2002-01-29 07:08,118
2002-01-29 07:50,118
2002-01-29 08:48,116
2002-01-29 09:48,118
2002-01-29 10:18,117
2002-01-29 11:04,117
2002-01-29 11:48,117
2002-01-29 12:30,117
2002-01-29 13:08,118
2002-01-29 13:49,118
2002-01-29 14:30,118
2002-01-29 15:08,118
2002-01-29 15:48,118
2002-01-29 16:22,120
2002-01-29 16:59,117
2002-01-29 17:29,118
2002-01-29 17:58,117
2002-01-29 18:27,114
2002-01-29 18:42,115
2002-01-29 19:02,118
2002-01-29 19:34,116
2002-01-29 19:58,114
2002-01-29 20:21,117
2002-01-29 21:18,118
2002-01-29 21:49,116
2002-01-29 22:49,118
2002-01-29 23:10,116
2002-01-29 23:42,114
2002-01-30 00:00,113
2002-01-30 00:21,115
2002-01-30 00:49,118
2002-01-30 01:38,117
2002-01-30 02:18,111
2002-01-30 02:38,115
2002-01-30 03:02,116
2002-01-30 03:33,116
2002-01-30 04:01,115
2002-01-30 04:28,117
2002-01-30 05:02,116
2002-01-30 05:47,116
2002-01-30 06:28,116
2002-01-30 06:57,116
2002-01-30 07:38,117
2002-01-30 08:38,117
2002-01-30 09:38,117
2002-01-30 10:18,115
2002-01-30 10:50,119
2002-01-30 11:22,114
2002-01-30 11:52,117
2002-01-30 12:28,116
2002-01-30 12:54,118
2002-01-30 13:29,116
2002-01-30 14:02,115
2002-01-30 14:40,115
2002-01-30 15:11,117
2002-01-30 15:39,114
2002-01-30 15:58,114
2002-01-30 16:18,115
2002-01-30 16:48,115
2002-01-30 17:18,114
2002-01-30 17:59,116
2002-01-30 18:32,116
2002-01-30 18:48,109
2002-01-30 19:07,112
2002-01-30 19:22,113
2002-01-30 19:40,115
2002-01-30 20:04,117
2002-01-30 20:34,114
2002-01-30 20:59,113
2002-01-30 21:44,115
2002-01-30 22:08,113
2002-01-30 22:48,116
2002-01-30 23:28,116
2002-01-30 23:58,117
2002-01-31 00:40,115
2002-01-31 01:18,115
2002-01-31 01:47,117
2002-01-31 02:28,117
2002-01-31 02:58,115
2002-01-31 03:38,115
2002-01-31 04:19,112
2002-01-31 04:48,114
2002-01-31 05:09,113
2002-01-31 05:54,116
2002-01-31 06:17,112
2002-01-31 06:42,116
2002-01-31 07:19,115
2002-01-31 07:49,115
2002-01-31 08:14,115
2002-01-31 08:40,114
2002-01-31 09:18,114
2002-01-31 09:38,116
2002-01-31 10:08,117
2002-01-31 10:41,117
2002-01-31 11:18,115
2002-01-31 11:51,115
2002-01-31 12:24,114
2002-01-31 13:02,117
2002-01-31 13:42,115
2002-01-31 14:10,115
2002-01-31 14:42,119
2002-01-31 15:10,117
2002-01-31 15:38,117
2002-01-31 16:03,117
2002-01-31 16:34,117
2002-01-31 17:08,117
2002-01-31 17:58,118
2002-01-31 18:32,114
2002-01-31 19:00,118
2002-01-31 19:30,115
2002-01-31 19:58,115
2002-01-31 20:28,116
2002-01-31 20:59,114
2002-01-31 21:32,113
2002-01-31 22:08,115
2002-01-31 22:38,117
2002-01-31 23:14,115
2002-01-31 23:48,115
2002-02-01 00:02,115
2002-02-01 00:18,117
2002-02-01 00:38,117
2002-02-01 01:04,113
2002-02-01 01:22,114
2002-02-01 01:41,115
2002-02-01 02:08,117
2002-02-01 02:44,117
2002-02-01 03:38,118
2002-02-01 04:18,116
2002-02-01 04:44,113
2002-02-01 05:04,115
2002-02-01 05:24,115
2002-02-01 05:48,116
2002-02-01 06:10,115
2002-02-01 06:40,119
2002-02-01 07:20,117
2002-02-01 08:03,116
2002-02-01 08:52,117
2002-02-01 09:32,117
2002-02-01 09:52,116
2002-02-01 10:22,117
2002-02-01 10:49,116
2002-02-01 11:28,118
2002-02-01 12:04,114
2002-02-01 12:35,116
2002-02-01 13:32,117
2002-02-01 14:30,117
2002-02-01 14:50,116
2002-02-01 15:12,116
2002-02-01 15:41,117
2002-02-01 16:29,113
2002-02-01 17:11,117
2002-02-01 17:51,119
2002-02-01 18:22,115
2002-02-01 18:57,115
2002-02-01 19:25,118
2002-02-01 20:09,113
2002-02-01 20:32,114
2002-02-01 21:09,116
2002-02-01 21:59,118
2002-02-01 22:22,114
2002-02-01 22:49,116
2002-02-01 23:39,116
2002-02-02 00:24,116
2002-02-02 00:54,118
2002-02-02 02:02,115
2002-02-02 02:33,114
2002-02-02 02:58,116
2002-02-02 03:17,116
2002-02-02 03:50,115
2002-02-02 04:40,116
2002-02-02 05:19,116
2002-02-02 05:44,109
2002-02-02 05:59,115
2002-02-02 06:54,113
2002-02-02 07:34,118
2002-02-02 08:22,117
2002-02-02 08:52,116
2002-02-02 09:08,116
2002-02-02 09:29,117
2002-02-02 09:51,117
2002-02-02 10:27,117
2002-02-02 11:04,117
2002-02-02 11:40,117
2002-02-02 12:04,114
2002-02-02 12:33,117
2002-02-02 13:09,116
2002-02-02 13:39,118
2002-02-02 14:12,117
2002-02-02 14:59,115
2002-02-02 16:09,116
2002-02-02 16:51,118
2002-02-02 17:09,117
2002-02-02 17:52,117
2002-02-02 18:37,117
2002-02-02 19:04,115
2002-02-02 19:44,117
2002-02-02 20:58,117
2002-02-02 22:00,117
2002-02-02 22:32,117
2002-02-02 23:04,118
2002-02-03 00:02,115
2002-02-03 00:41,118
2002-02-03 01:22,118
2002-02-03 02:39,115
2002-02-03 03:32,118
2002-02-03 04:14,118
2002-02-03 04:48,116
2002-02-03 05:09,119
2002-02-03 05:22,113
2002-02-03 05:52,114
2002-02-03 06:24,115
2002-02-03 07:01,117
2002-02-03 07:39,117
2002-02-03 08:18,115
2002-02-03 08:49,116
2002-02-03 09:29,118
2002-02-03 10:28,114
2002-02-03 10:52,116
2002-02-03 11:58,118
2002-02-03 12:39,116
2002-02-03 13:12,117
2002-02-03 14:01,115
2002-02-03 14:34,117
2002-02-03 15:18,119
2002-02-03 15:49,115
2002-02-03 16:19,116
2002-02-03 16:47,118
2002-02-03 17:39,118
2002-02-03 18:01,118
2002-02-03 18:43,117
2002-02-03 19:14,116
2002-02-03 19:35,114
2002-02-03 20:00,118
2002-02-03 20:39,117
2002-02-03 21:21,117
2002-02-03 21:39,112
2002-02-03 21:57,117
2002-02-03 22:31,116
2002-02-03 23:09,115
2002-02-03 23:29,109
2002-02-03 23:52,116
2002-02-04 00:32,118
2002-02-04 01:11,118
2002-02-04 01:50,117
2002-02-04 02:21,117
2002-02-04 02:41,116
2002-02-04 03:23,118
2002-02-04 03:44,117
2002-02-04 04:19,119
2002-02-04 04:43,120
2002-02-04 05:14,115
2002-02-04 05:48,118
2002-02-04 06:34,117
2002-02-04 07:11,115
2002-02-04 07:49,117
2002-02-04 08:12,116
2002-02-04 08:42,116
2002-02-04 09:23,117
2002-02-04 10:10,118
2002-02-04 10:49,117
2002-02-04 11:28,116
2002-02-04 12:09,116
2002-02-04 13:01,118
2002-02-04 13:32,115
2002-02-04 14:29,115
2002-02-04 15:52,115
2002-02-04 16:11,119
2002-02-04 17:41,117
2002-02-04 18:15,116
2002-02-04 19:18,117
2002-02-04 19:54,115
2002-02-04 20:35,117
2002-02-04 21:09,113
2002-02-04 21:32,118
2002-02-04 22:08,112
2002-02-04 22:28,114
2002-02-04 23:05,117
2002-02-04 23:54,116
2002-02-05 00:38,118
2002-02-05 01:08,119
2002-02-05 01:49,119
2002-02-05 02:32,115
2002-02-05 03:19,118
2002-02-05 04:31,118
2002-02-05 05:09,116
2002-02-05 05:55,117
2002-02-05 07:03,115
2002-02-05 07:49,119
2002-02-05 08:32,116
2002-02-05 09:22,118
2002-02-05 10:22,119
2002-02-05 11:29,117
2002-02-05 12:49,119
2002-02-05 13:14,118
2002-02-05 13:48,117
2002-02-05 14:18,117
2002-02-05 15:05,117
2002-02-05 15:52,116
2002-02-05 17:22,115
2002-02-05 18:11,118
2002-02-05 18:48,116
2002-02-05 20:09,119
2002-02-05 20:45,116
2002-02-05 21:29,116
2002-02-05 22:12,112
2002-02-05 23:07,114
2002-02-05 23:53,115
2002-02-06 00:25,114
2002-02-06 01:05,115
2002-02-06 01:38,117
2002-02-06 01:57,115
2002-02-06 02:29,117
2002-02-06 03:09,116
2002-02-06 03:25,113
2002-02-06 03:48,117
2002-02-06 04:22,116
2002-02-06 05:01,117
2002-02-06 05:52,116
2002-02-06 06:38,117
2002-02-06 07:13,117
2002-02-06 07:48,119
2002-02-06 08:29,115
2002-02-06 09:09,117
2002-02-06 10:19,117
2002-02-06 11:09,113
2002-02-06 11:41,118
2002-02-06 12:22,116
2002-02-06 12:54,116
2002-02-06 13:41,118
2002-02-06 14:34,113
2002-02-06 14:58,115
2002-02-06 15:32,116
2002-02-06 16:09,116
2002-02-06 16:49,115
2002-02-06 17:09,116
2002-02-06 17:44,111
2002-02-06 18:03,111
2002-02-06 18:28,116
2002-02-06 19:29,116
2002-02-06 20:05,115
2002-02-06 21:39,115
2002-02-06 22:30,115
2002-02-06 22:59,115
2002-02-06 23:38,114
2002-02-07 00:02,115
2002-02-07 00:42,114
2002-02-07 01:11,114
2002-02-07 01:42,116
2002-02-07 02:18,113
2002-02-07 03:19,115
2002-02-07 04:03,116
2002-02-07 04:29,115
2002-02-07 05:01,116
2002-02-07 05:28,116
2002-02-07 06:09,116
2002-02-07 06:42,115
2002-02-07 07:09,115
2002-02-07 07:49,115
2002-02-07 08:25,115
2002-02-07 08:52,113
2002-02-07 09:40,112
2002-02-07 10:11,115
2002-02-07 10:35,112
2002-02-07 11:12,114
2002-02-07 11:53,116
2002-02-07 12:21,113
2002-02-07 12:41,114
2002-02-07 13:09,114
2002-02-07 13:25,114
2002-02-07 13:52,117
2002-02-07 14:13,115
2002-02-07 15:02,117
2002-02-07 15:31,117
2002-02-07 16:30,116
2002-02-07 16:40,14
2002-02-07 17:29,102
2002-02-07 17:52,112
2002-02-07 18:24,116
2002-02-07 18:52,115
2002-02-07 19:29,114
2002-02-07 19:54,116
2002-02-07 20:48,115
2002-02-07 21:15,115
2002-02-07 21:44,117
2002-02-07 22:18,117
2002-02-07 22:44,118
2002-02-07 23:09,115
2002-02-07 23:38,116
2002-02-08 00:10,115
2002-02-08 00:39,116
2002-02-08 01:03,115
2002-02-08 01:32,114
2002-02-08 02:01,115
2002-02-08 02:35,114
2002-02-08 03:19,115
2002-02-08 03:39,115
2002-02-08 04:09,115
2002-02-08 04:58,113
2002-02-08 05:22,110
2002-02-08 05:45,113
2002-02-08 06:19,116
2002-02-08 06:44,113
2002-02-08 07:09,115
2002-02-08 07:40,117
2002-02-08 08:19,117
2002-02-08 08:50,115
2002-02-08 09:12,114
2002-02-08 09:29,116
2002-02-08 09:58,112
2002-02-08 10:21,116
2002-02-08 10:51,113
2002-02-08 11:19,113
2002-02-08 11:58,113
2002-02-08 12:28,114
2002-02-08 13:02,111
2002-02-08 13:23,114
2002-02-08 13:41,114
2002-02-08 14:19,116
2002-02-08 14:49,114
2002-02-08 15:18,116
2002-02-08 15:39,114
2002-02-08 16:04,115
2002-02-08 16:40,113
2002-02-08 17:05,114
2002-02-08 17:35,113
2002-02-08 18:00,113
2002-02-08 18:24,112
2002-02-08 18:51,117
2002-02-08 19:17,111
2002-02-08 19:41,115
2002-02-08 20:02,113
2002-02-08 20:23,113
2002-02-08 20:53,114
2002-02-08 21:31,113
2002-02-08 22:02,113
2002-02-08 22:34,114
2002-02-08 23:01,112
2002-02-08 23:39,114
2002-02-09 00:11,112
2002-02-09 00:32,113
2002-02-09 01:21,113
2002-02-09 02:18,112
2002-02-09 02:52,114
2002-02-09 03:39,112
2002-02-09 04:29,117
2002-02-09 04:59,114
2002-02-09 05:39,115
2002-02-09 06:04,114
2002-02-09 06:47,113
2002-02-09 07:09,116
2002-02-09 07:49,115
2002-02-09 08:23,117
2002-02-09 09:19,117
2002-02-09 10:15,117
2002-02-09 10:54,115
2002-02-09 11:35,112
2002-02-09 11:59,113
2002-02-09 12:24,114
2002-02-09 12:58,115
2002-02-09 13:48,114
2002-02-09 14:21,116
2002-02-09 14:58,113
2002-02-09 15:47,113
2002-02-09 16:18,115
2002-02-09 17:45,114
2002-02-09 18:22,114
2002-02-09 19:04,115
2002-02-09 19:32,114
2002-02-09 20:05,114
2002-02-09 20:39,114
2002-02-09 21:19,114
2002-02-09 21:42,111
2002-02-09 22:11,113
2002-02-09 22:38,114
2002-02-09 23:04,111
2002-02-09 23:29,112
2002-02-10 00:22,114
2002-02-10 00:52,114
