timestamp,hour,recv,send
1466730490,5.235555555555556,35922298.800000004,35892232.00000001
1466730495,5.236944444444444,35941724.79999998,35911207.199999996
1466730500,5.238333333333333,35888648.8,35862348.800000004
1466730505,5.239722222222222,35937893.199999996,35901110.4
1466730510,5.2411111111111115,35973150.40000001,35946404.8
1466730515,5.2425,35944861.20000001,35910259.59999999
1466730520,5.243888888888889,35913140.800000004,35887999.6
1466730525,5.245277777777778,35968112.8,35928623.199999996
1466730530,5.246666666666667,35920341.19999998,35890942.0
1466730535,5.248055555555555,35896468.40000001,35869783.59999999
1466730540,5.249444444444444,35928989.20000002,35893932.8
1466730545,5.2508333333333335,35900829.599999994,35868988.399999976
1466730550,5.252222222222223,35949461.19999999,35918620.80000001
1466730555,5.253611111111111,35935884.40000001,35902631.59999999
1466730560,5.255,35971460.800000004,35943344.000000015
1466730565,5.256388888888889,35870926.800000004,35844780.39999998
1466730570,5.257777777777778,35960569.20000001,35931244.4
1466730575,5.259166666666666,35929038.800000004,35886104.4
1466730580,5.260555555555555,35914594.0,35885578.39999998
1466730585,5.2619444444444445,35950738.0,35922804.0
1466730590,5.263333333333334,35961960.40000001,35930824.4
1466730595,5.264722222222222,35959402.400000006,35929767.99999999
1466730600,5.266111111111111,35911722.0,35884704.40000001
1466730605,5.2675,35938127.199999996,35912430.800000004
1466730610,5.268888888888889,35901583.199999996,35870744.0
1466730615,5.270277777777777,35882658.39999998,35875468.39999999
1466730620,5.2716666666666665,35905435.6,35843775.2
1466730625,5.273055555555556,35906040.799999975,35878226.40000001
1466730630,5.274444444444445,35938808.39999999,35905875.199999996
1466730635,5.275833333333333,35948581.2,35920086.0
1466730640,5.277222222222222,35928861.59999999,35894671.59999998
1466730645,5.278611111111111,35927323.60000002,35895869.199999996
1466730650,5.28,35905400.800000004,35875529.19999999
1466730655,5.2813888888888885,35970877.599999994,35939674.80000002
1466730660,5.282777777777778,36276020.6,37143974.4
1466730665,5.284166666666667,36663003.400000006,38754495.400000006
1466730670,5.285555555555556,36874326.20000001,36867524.60000001
1466730675,5.286944444444444,36786942.19999999,36612105.4
1466730680,5.288333333333333,36760102.20000002,36854935.19999999
1466730685,5.289722222222222,38132941.8,39504061.99999999
1466730690,5.291111111111111,36903956.2,37510765.800000004
1466730695,5.2925,36554310.400000006,36521369.59999998
1466730700,5.293888888888889,36605276.80000002,36573817.2
1466730705,5.295277777777778,36560893.6,36531844.000000015
1466730710,5.296666666666667,36583952.400000006,36554514.8
1466730715,5.298055555555556,36604288.0,36571049.79999999
1466730720,5.299444444444444,37236387.0,38942861.2
1466730725,5.300833333333333,37385795.79999999,38828709.60000001
1466730730,5.302222222222222,37474080.999999985,37285225.19999999
1466730735,5.3036111111111115,37394746.39999999,37261639.59999999
1466730740,5.305,37656432.8,37865724.4
1466730745,5.306388888888889,38349769.599999994,39893392.20000002
1466730750,5.307777777777778,37237163.39999999,37516084.59999997
1466730755,5.309166666666667,37216483.20000002,37190838.400000006
1466730760,5.310555555555555,37208859.2,37169190.80000002
1466730765,5.311944444444444,37217407.60000001,37186082.4
1466730770,5.3133333333333335,37205760.0,37175507.199999996
1466730775,5.314722222222223,37215838.8,37181730.00000002
1466730780,5.316111111111111,37192317.599999994,37159462.4
1466730785,5.3175,37181702.00000001,37160970.00000001
1466730790,5.318888888888889,37222961.19999998,37187238.8
1466730795,5.320277777777778,37203559.199999996,37163283.600000024
1466730800,5.321666666666666,37205520.00000001,37175085.6
1466730805,5.323055555555555,37219686.8,37188686.00000001
1466730810,5.3244444444444445,37189062.4,37158996.400000006
1466730815,5.325833333333334,37210370.800000004,37178204.00000001
1466730820,5.327222222222222,37176739.99999999,37151782.80000001
1466730825,5.328611111111111,37212478.799999975,37177409.60000002
1466730830,5.33,37215939.6,37177900.39999998
1466730835,5.331388888888889,37446801.39999998,37535277.400000006
1466730840,5.332777777777777,37879381.59999998,40191376.599999994
1466730845,5.3341666666666665,38101647.199999996,38858521.59999999
1466730850,5.335555555555556,38133424.8,37934844.6
1466730855,5.336944444444445,37961098.8,37885490.19999998
1466730860,5.338333333333333,39141819.40000002,39460732.40000001
1466730865,5.339722222222222,38955092.39999999,40648470.20000002
1466730870,5.341111111111111,37900380.20000002,37888475.40000002
1466730875,5.3425,37883527.599999994,37846830.400000006
1466730880,5.3438888888888885,37828880.40000001,37800770.4
1466730885,5.345277777777778,37826604.80000001,37795094.0
1466730890,5.346666666666667,37876922.40000001,37837992.399999976
1466730895,5.348055555555556,37824903.19999997,37789412.39999999
1466730900,5.349444444444444,37848483.600000024,37815771.6
1466730905,5.350833333333333,37812884.80000002,37780961.200000025
1466730910,5.352222222222222,37835735.20000001,37810849.599999994
1466730915,5.353611111111111,37873955.20000001,37832456.800000004
1466730920,5.355,37863910.400000006,37830825.19999999
1466730925,5.356388888888889,37843892.399999976,37811796.00000001
1466730930,5.357777777777778,37861244.8,37826403.20000001
1466730935,5.359166666666667,37847363.199999996,37814381.60000001
1466730940,5.360555555555556,37848912.800000004,37814456.79999999
1466730945,5.361944444444444,37848460.39999999,37817433.6
1466730950,5.363333333333333,37820674.80000001,37793351.6
1466730955,5.364722222222222,37845217.59999999,37802809.20000001
1466730960,5.3661111111111115,37879408.400000006,37847865.20000002
1466730965,5.3675,37856408.79999999,37825536.80000001
1466730970,5.368888888888889,37875962.4,37839698.80000001
1466730975,5.370277777777778,37844253.2,37808016.39999999
1466730980,5.371666666666667,37852982.40000001,37820302.800000004
1466730985,5.373055555555555,37853210.400000006,37822788.799999975
1466730990,5.374444444444444,37858016.79999999,37821623.999999985
1466730995,5.3758333333333335,37801522.00000001,37770839.99999999
1466731000,5.377222222222223,37877875.999999985,37846222.400000006
1466731005,5.378611111111111,37877422.8,37841635.59999998
1466731010,5.38,37896524.00000002,37866464.8
1466731015,5.381388888888889,37878323.99999999,37847638.0
1466731020,5.382777777777778,37876291.99999999,37840440.00000001
1466731025,5.384166666666666,37857359.59999999,37828107.999999985
1466731030,5.385555555555555,37816823.199999996,37779392.79999998
1466731035,5.3869444444444445,37853102.4,37820274.80000001
1466731040,5.388333333333334,37864034.79999998,37829984.79999998
1466731045,5.389722222222222,37878279.599999994,37849390.00000003
1466731050,5.391111111111111,37850852.79999999,37812084.39999999
1466731055,5.3925,37865274.8,37831485.60000001
1466731060,5.393888888888889,37869759.2,37838396.400000006
1466731065,5.395277777777777,37852981.199999996,37822457.999999985
1466731070,5.3966666666666665,37840082.800000004,37807018.80000001
1466731075,5.398055555555556,37822206.400000006,37798846.0
1466731080,5.399444444444445,37818566.8,37778630.4
1466731085,5.400833333333333,37856672.80000002,37825513.99999999
1466731090,5.402222222222222,37831128.400000006,37801072.00000001
1466731095,5.403611111111111,37856004.79999998,37825569.6
1466731100,5.405,37862433.199999996,37829606.00000001
1466731105,5.4063888888888885,37845213.20000001,37823767.20000001
1466731110,5.407777777777778,37854138.79999999,37811901.99999999
1466731115,5.409166666666667,37894966.4,37858367.199999996
1466731120,5.410555555555556,37848837.599999994,37815117.99999999
1466731125,5.411944444444444,37868152.80000001,37837818.40000001
1466731130,5.413333333333333,37861510.40000001,37828602.799999975
1466731135,5.414722222222222,37836985.6,37811212.0
1466731140,5.416111111111111,37861408.8,37821274.800000004
1466731145,5.4175,37837380.0,37807272.000000015
1466731150,5.418888888888889,37833147.59999999,37797789.59999997
1466731155,5.420277777777778,37836151.19999999,37805898.800000004
1466731160,5.421666666666667,37903361.19999999,37871432.39999999
1466731165,5.423055555555556,37863700.800000004,37831369.200000025
1466731170,5.424444444444444,37862541.99999998,37828408.8
1466731175,5.425833333333333,37850683.599999994,37820324.800000004
1466731180,5.427222222222222,37845732.39999999,37814859.999999985
1466731185,5.4286111111111115,37822515.99999999,37789033.599999994
1466731190,5.43,37830960.79999999,37794601.99999999
1466731195,5.431388888888889,37850722.0,37817076.800000004
1466731200,5.432777777777778,37825986.8,37794709.599999994
1466731205,5.434166666666667,37844485.999999985,37813206.80000001
1466731210,5.435555555555555,38006085.199999996,38181569.2
1466731215,5.436944444444444,38555731.00000001,40968440.8
1466731220,5.4383333333333335,38742590.00000001,39345849.79999999
1466731225,5.439722222222223,38745524.8,38539920.79999998
1466731230,5.441111111111111,38613196.199999996,38560554.8
1466731235,5.4425,39766764.79999998,40462010.80000003
1466731240,5.443888888888889,39230877.000000015,40616073.400000006
1466731245,5.445277777777778,38058549.00000001,38042348.4
1466731250,5.446666666666666,37903513.39999999,38962665.60000001
1466731255,5.448055555555555,38001181.2,40208893.00000001
1466731260,5.4494444444444445,38108885.39999999,37950964.8
1466731265,5.450833333333334,38098105.800000004,37910325.599999994
1466731270,5.452222222222222,38163375.400000006,37939060.0
1466731275,5.453611111111111,37563274.39999999,37395472.60000002
1466731280,5.455,36196822.800000004,36197177.19999999
1466731285,5.456388888888889,35500329.199999996,35529703.20000001
1466731290,5.457777777777777,37192162.200000025,37136794.2
1466731295,5.4591666666666665,37873114.99999999,38075956.19999999
1466731300,5.460555555555556,37859471.19999999,37827639.6
1466731305,5.461944444444445,37894790.399999976,37861149.99999999
1466731310,5.463333333333333,37871220.0,37837611.599999994
1466731315,5.464722222222222,37513187.20000001,37474378.599999994
1466731320,5.466111111111111,37312072.0,37992171.400000006
1466731325,5.4675,37280181.79999998,39561056.59999999
1466731330,5.4688888888888885,37504076.4,37645913.599999994
1466731335,5.470277777777778,36966966.999999985,36772400.199999996
1466731340,5.471666666666667,35355317.19999999,35248083.2
1466731345,5.473055555555556,34746425.800000004,34739808.59999999
1466731350,5.474444444444444,35920500.99999999,35976200.8
1466731355,5.475833333333333,37207314.79999999,37485968.80000002
1466731360,5.477222222222222,37236840.400000006,37208835.999999985
1466731365,5.478611111111111,37261459.59999999,37228276.8
1466731370,5.48,37224087.60000001,37191427.20000001
1466731375,5.481388888888889,37174344.0,37146126.00000001
1466731380,5.482777777777778,37224873.2,37190158.800000004
1466731385,5.484166666666667,37228712.8,37194797.59999999
1466731390,5.485555555555556,37220297.20000002,37187487.60000001
1466731395,5.486944444444444,37226241.20000001,37200534.800000004
1466731400,5.488333333333333,37225411.2,37187641.599999994
1466731405,5.489722222222222,37172940.4,37141951.6
1466731410,5.4911111111111115,37264770.8,37230659.99999999
1466731415,5.4925,37240397.199999996,37215243.60000001
1466731420,5.493888888888889,37249236.800000004,37207801.59999999
1466731425,5.495277777777778,37203694.80000001,37178166.400000006
1466731430,5.496666666666667,37220078.8,37186575.6
1466731435,5.498055555555555,37227697.60000001,37195493.20000001
1466731440,5.499444444444444,37195128.39999999,37167973.19999998
1466731445,5.5008333333333335,37218616.800000004,37183978.000000015
1466731450,5.502222222222223,37198943.99999998,37163036.8
1466731455,5.503611111111111,37184589.59999999,37153784.79999998
1466731460,5.505,37239943.60000002,37208568.00000001
1466731465,5.506388888888889,37229450.40000001,37200115.20000001
1466731470,5.507777777777778,37213134.80000002,37178489.59999999
1466731475,5.509166666666666,37180036.000000015,37155462.79999999
1466731480,5.510555555555555,37189132.40000002,37156952.8
1466731485,5.5119444444444445,37240967.60000001,37206718.4
1466731490,5.513333333333334,37223124.79999999,37192623.60000001
1466731495,5.514722222222222,37223008.39999999,37188942.400000006
1466731500,5.516111111111111,37196476.800000004,37168942.4
1466731505,5.5175,37193921.59999998,37155347.19999999
1466731510,5.518888888888889,37173678.8,37149689.599999994
1466731515,5.520277777777777,37200026.400000006,37160945.6
1466731520,5.5216666666666665,37185416.79999998,37157825.599999994
1466731525,5.523055555555556,37139939.599999994,37106879.99999999
1466731530,5.524444444444445,37203809.999999985,37170005.19999997
1466731535,5.525833333333333,37220861.999999985,37186507.6
1466731540,5.527222222222222,37224900.0,37192274.4
1466731545,5.528611111111111,37208676.79999998,37187797.99999999
1466731550,5.53,37199714.79999999,37155909.2
1466731555,5.5313888888888885,37198749.999999985,37171700.4
1466731560,5.532777777777778,37217225.20000001,37178749.599999994
1466731565,5.534166666666667,37214055.59999999,37180725.20000001
1466731570,5.535555555555556,37214324.39999999,37182989.19999999
1466731575,5.536944444444444,37213855.60000001,37182005.6
1466731580,5.538333333333333,37204540.80000002,37173059.59999999
1466731585,5.539722222222222,37229154.80000002,37197726.00000001
1466731590,5.541111111111111,37186334.399999976,37153234.40000001
1466731595,5.5425,37209110.80000002,37184692.79999999
1466731600,5.543888888888889,37220513.199999996,37177961.6
1466731605,5.545277777777778,37214069.199999996,37180476.40000001
1466731610,5.546666666666667,37233172.400000006,37201585.59999998
1466731615,5.548055555555556,37223135.599999994,37189442.40000001
1466731620,5.549444444444444,37231351.20000002,37203079.6
1466731625,5.550833333333333,37158518.80000002,37119280.0
1466731630,5.552222222222222,37183700.0,37151695.2
1466731635,5.5536111111111115,37228600.79999999,37198095.59999999
1466731640,5.555,37198876.8,37168586.8
1466731645,5.556388888888889,37227467.199999996,37191238.400000006
1466731650,5.557777777777778,37222625.60000001,37194541.599999994
1466731655,5.559166666666667,37233174.00000001,37197660.000000015
1466731660,5.560555555555555,37211432.79999999,37185925.2
1466731665,5.561944444444444,37204206.00000001,37166928.39999998
1466731670,5.5633333333333335,37236063.599999994,37203127.999999985
1466731675,5.564722222222223,37207357.599999994,37174867.2
1466731680,5.566111111111111,37173640.799999975,37141582.4
1466731685,5.5675,37195681.199999996,37162678.8
1466731690,5.568888888888889,37186450.79999999,37162287.199999996
1466731695,5.570277777777778,37200928.79999999,37168327.19999999
1466731700,5.571666666666666,37220946.00000001,37184210.400000006
1466731705,5.573055555555555,37227731.599999994,37212560.80000002
1466731710,5.5744444444444445,37218791.99999999,37179197.19999998
1466731715,5.575833333333334,37211159.599999994,37174925.20000002
1466731720,5.577222222222222,37173399.20000001,37139179.19999998
1466731725,5.578611111111111,37200587.19999997,37175020.0
1466731730,5.58,37246634.80000001,37203430.399999976
1466731735,5.581388888888889,37198855.59999999,37173851.20000002
1466731740,5.582777777777777,37202478.40000001,37166403.99999999
1466731745,5.5841666666666665,37213934.40000001,37179968.0
1466731750,5.585555555555556,37175049.59999998,37146202.79999998
1466731755,5.586944444444445,37152945.199999996,37126122.79999999
1466731760,5.588333333333333,37222611.599999994,37185536.39999999
1466731765,5.589722222222222,37218030.00000001,37181729.99999999
1466731770,5.591111111111111,37185187.599999994,37155351.2
1466731775,5.5925,37204491.99999999,37169986.39999997
1466731780,5.5938888888888885,37221290.4,37187821.2
1466731785,5.595277777777778,37219969.199999996,37192913.2
1466731790,5.596666666666667,37221180.000000015,37185677.59999998
1466731795,5.598055555555556,37180332.800000004,37158183.0
1466731800,5.599444444444444,36586252.99999999,37076985.400000006
1466731805,5.600833333333333,36662413.599999994,38983459.00000001
1466731810,5.602222222222222,36856715.199999996,37123332.40000001
1466731815,5.603611111111111,36497699.800000004,36277834.400000006
1466731820,5.605,34851282.39999999,34831960.8
1466731825,5.606388888888889,34203913.2,34205538.000000015
1466731830,5.607777777777778,35285691.4,35242515.800000004
1466731835,5.609166666666667,36582733.60000001,36873512.999999985
1466731840,5.610555555555556,36605930.8,36574378.40000001
1466731845,5.611944444444444,36579126.0,36551020.80000001
1466731850,5.613333333333333,36597813.6,36569695.599999994
1466731855,5.614722222222222,36600135.599999994,36560370.000000015
1466731860,5.6161111111111115,36612873.6,36581259.599999994
1466731865,5.6175,36565095.19999998,36531966.40000001
1466731870,5.618888888888889,36600106.39999998,36565971.2
1466731875,5.620277777777778,36571151.99999999,36541969.20000001
1466731880,5.621666666666667,36546378.79999999,36518003.59999999
1466731885,5.623055555555555,36617253.60000001,36590036.4
1466731890,5.624444444444444,36579736.400000006,36547734.399999976
1466731895,5.6258333333333335,36541378.4,36505869.2
1466731900,5.627222222222223,36611607.6,36589369.2
1466731905,5.628611111111111,36586639.999999985,36548346.8
1466731910,5.63,36607784.00000001,36585089.000000015
1466731915,5.631388888888889,36952931.4,37976283.8
1466731920,5.632777777777778,37225895.79999999,39464257.80000001
1466731925,5.634166666666666,37464101.99999999,37876480.60000001
1466731930,5.635555555555555,38442594.0,40037127.60000001
1466731935,5.6369444444444445,36671784.800000004,37667037.000000015
1466731940,5.638333333333334,36657737.0,38846862.000000015
1466731945,5.639722222222222,36837627.4,37081505.000000015
1466731950,5.641111111111111,36844010.6,36659712.2
1466731955,5.6425,36855363.99999999,36640680.40000002
1466731960,5.643888888888889,36540108.999999985,36269760.0
1466731965,5.645277777777777,34733715.4,34674239.00000001
1466731970,5.6466666666666665,34096758.4,34161564.800000004
1466731975,5.648055555555556,35530839.39999998,35525340.400000006
1466731980,5.649444444444445,36712561.20000001,37112326.2
1466731985,5.650833333333333,36633978.79999999,36602628.00000001
1466731990,5.652222222222222,36846677.6,37014200.60000002
1466731995,5.653611111111111,37225532.39999999,39694922.40000001
1466732000,5.655,37205277.00000001,37981443.4
1466732005,5.6563888888888885,38175838.99999998,38982641.19999999
1466732010,5.657777777777778,37910208.59999997,39243024.40000002
1466732015,5.659166666666667,37209429.400000006,37192957.4
1466732020,5.660555555555556,37217390.79999999,37183367.199999996
1466732025,5.661944444444444,37274083.60000001,37240288.39999999
1466732030,5.663333333333333,37194439.19999998,37159860.8
1466732035,5.664722222222222,37247541.99999999,37221117.60000002
1466732040,5.666111111111111,37209370.4,37173978.799999975
1466732045,5.6675,37221622.39999998,37189054.4
1466732050,5.668888888888889,37237880.800000004,37205283.2
1466732055,5.670277777777778,37181324.80000001,37150341.2
1466732060,5.671666666666667,37217785.19999999,37184942.0
1466732065,5.673055555555556,37178742.4,37143694.8
1466732070,5.674444444444444,37224770.39999998,37191597.599999994
1466732075,5.675833333333333,37219729.199999996,37187891.2
1466732080,5.677222222222222,37207463.19999999,37180210.79999999
1466732085,5.6786111111111115,37198487.59999999,37160403.599999994
1466732090,5.68,37187312.000000015,37162553.19999998
1466732095,5.681388888888889,37212032.800000004,37182934.0
1466732100,5.682777777777778,37220931.20000001,37181778.00000001
1466732105,5.684166666666667,37204298.40000002,37167348.80000001
1466732110,5.685555555555555,37248905.19999999,37223183.999999985
1466732115,5.686944444444444,37148333.99999999,37109660.8
1466732120,5.6883333333333335,37223314.8,37193636.0
1466732125,5.689722222222223,37190732.80000001,37158382.79999998
1466732130,5.691111111111111,37224530.4,37190723.59999999
1466732135,5.6925,37209736.399999976,37175615.199999996
1466732140,5.693888888888889,37181465.19999998,37156326.80000001
1466732145,5.695277777777778,37203822.79999999,37164706.79999998
1466732150,5.696666666666666,37207737.2,37176414.40000001
1466732155,5.698055555555555,37176969.59999999,37150168.79999999
1466732160,5.6994444444444445,37201587.600000024,37168883.20000002
1466732165,5.700833333333334,37196963.599999994,37158609.999999985
1466732170,5.702222222222222,37188468.800000004,37154989.599999994
1466732175,5.703611111111111,37222081.600000024,37197510.80000001
1466732180,5.705,37199332.399999976,37161616.4
1466732185,5.706388888888889,37191937.60000001,37164025.59999998
1466732190,5.707777777777777,37208517.19999999,37173178.00000001
1466732195,5.7091666666666665,37211886.0,37183750.79999999
1466732200,5.710555555555556,37216423.2,37181106.40000001
1466732205,5.711944444444445,37250787.59999998,37217354.0
1466732210,5.713333333333333,37189822.79999998,37167293.60000001
1466732215,5.714722222222222,37232818.8,37193755.60000001
1466732220,5.716111111111111,37190902.80000001,37163053.2
1466732225,5.7175,37217069.599999994,37184048.8
1466732230,5.7188888888888885,37198873.6,37173471.99999998
1466732235,5.720277777777778,37204996.0,37161209.6
1466732240,5.721666666666667,37232869.6,37203316.4
1466732245,5.723055555555556,37232071.999999985,37197807.20000002
1466732250,5.724444444444444,37178171.20000001,37152894.40000001
1466732255,5.725833333333333,37165602.80000002,37138659.999999985
1466732260,5.727222222222222,37210249.2,37167424.400000006
1466732265,5.728611111111111,37185142.39999999,37156909.20000001
1466732270,5.73,37218382.79999998,37189813.199999996
1466732275,5.731388888888889,37232453.2,37198226.00000001
1466732280,5.732777777777778,37230527.199999996,37203397.60000001
1466732285,5.734166666666667,37232781.6,37195965.599999994
1466732290,5.735555555555556,37159975.6,37132184.79999998
1466732295,5.736944444444444,37186208.0,37160158.00000001
1466732300,5.738333333333333,37196246.8,37160979.999999985
1466732305,5.739722222222222,37213442.4,37180197.6
1466732310,5.7411111111111115,37235407.199999996,37200181.2
1466732315,5.7425,37211728.8,37179546.79999999
1466732320,5.743888888888889,37216303.2,37188745.20000001
1466732325,5.745277777777778,37228745.20000001,37194747.19999998
1466732330,5.746666666666667,37222226.39999999,37186024.00000001
1466732335,5.748055555555555,37185437.60000001,37154319.2
1466732340,5.749444444444444,37191157.6,37157375.6
1466732345,5.7508333333333335,37190326.39999999,37160146.79999999
1466732350,5.752222222222223,37199536.79999998,37182654.40000001
1466732355,5.753611111111111,37214978.40000001,37179422.4
1466732360,5.755,37230396.00000001,37187212.8
1466732365,5.756388888888889,37213890.8,37181659.20000002
1466732370,5.757777777777778,37208251.99999999,37176334.800000004
1466732375,5.759166666666666,37186925.19999998,37153149.19999998
1466732380,5.760555555555555,37193225.199999996,37162557.199999996
1466732385,5.7619444444444445,37195493.6,37165932.800000004
1466732390,5.763333333333334,37237584.79999999,37207164.000000015
1466732395,5.764722222222222,37191991.599999994,37155557.199999996
1466732400,5.766111111111111,37241034.79999998,37207142.8
1466732405,5.7675,37212409.19999999,37182258.4
1466732410,5.768888888888889,37197910.00000001,37164561.59999999
1466732415,5.770277777777777,37213420.00000002,37180346.79999999
1466732420,5.7716666666666665,37168409.199999996,37145950.00000001
1466732425,5.773055555555556,37220088.39999998,37195175.6
1466732430,5.774444444444445,37207621.999999985,37162121.60000001
1466732435,5.775833333333333,37228975.999999985,37198515.60000001
1466732440,5.777222222222222,37218471.20000002,37187354.79999999
1466732445,5.778611111111111,37220862.8,37189318.800000034
1466732450,5.78,37209795.6,37177188.39999997
1466732455,5.7813888888888885,37198512.40000001,37171214.799999975
1466732460,5.782777777777778,37230948.4,37198287.60000001
1466732465,5.784166666666667,37200769.6,37162932.399999976
1466732470,5.785555555555556,37209666.00000002,37177150.8
1466732475,5.786944444444444,37216928.8,37187964.39999998
1466732480,5.788333333333333,37220295.20000001,37183520.8
1466732485,5.789722222222222,37218422.0,37187110.00000001
1466732490,5.791111111111111,37147040.79999999,37113196.39999999
1466732495,5.7925,37199912.79999998,37172937.6
1466732500,5.793888888888889,37192788.39999999,37157852.799999975
1466732505,5.795277777777778,37231091.99999999,37197805.999999985
1466732510,5.796666666666667,37209087.2,37175851.599999994
1466732515,5.798055555555556,37271122.800000004,37228086.800000004
1466732520,5.799444444444444,37700747.4,37980183.8
1466732525,5.800833333333333,37932376.19999999,40441389.40000001
1466732530,5.802222222222222,38018540.80000001,38513568.6
1466732535,5.8036111111111115,38125230.40000002,37929522.79999999
1466732540,5.805,38057788.99999999,37917800.4
1466732545,5.806388888888889,38796660.20000001,39400772.800000004
1466732550,5.807777777777778,38211076.00000001,40000601.6
1466732555,5.809166666666667,37250352.400000006,38633424.400000006
1466732560,5.810555555555555,37385186.400000006,39369143.60000002
1466732565,5.811944444444444,37495437.0,37310815.4
1466732570,5.8133333333333335,37467878.19999999,37284896.00000001
1466732575,5.814722222222223,37549977.40000001,37320256.80000002
1466732580,5.816111111111111,36614275.8,36485713.199999996
1466732585,5.8175,35006527.0,35019299.59999999
1466732590,5.818888888888889,34960342.6,34873404.8
1466732595,5.820277777777778,36842861.80000002,37032796.2
1466732600,5.821666666666666,37252991.00000001,37224097.6
1466732605,5.823055555555555,37187493.599999994,37154417.60000003
1466732610,5.8244444444444445,37219333.199999996,37185599.19999999
1466732615,5.825833333333334,37226338.80000001,37192282.40000001
1466732620,5.827222222222222,37223787.599999994,37192898.39999999
1466732625,5.828611111111111,37218780.4,37180382.800000004
1466732630,5.83,37173363.60000001,37145962.8
1466732635,5.831388888888889,37221307.6,37189253.60000001
1466732640,5.832777777777777,37226478.39999999,37190521.20000001
1466732645,5.8341666666666665,37240244.79999999,37208946.8
1466732650,5.835555555555556,37166310.0,37134927.6
1466732655,5.836944444444445,37237490.39999999,37201829.19999997
1466732660,5.838333333333333,37229693.6,37201829.60000001
1466732665,5.839722222222222,37202374.00000001,37176406.800000004
1466732670,5.841111111111111,37171573.2,37132516.8
1466732675,5.8425,37220114.4,37187958.00000001
1466732680,5.8438888888888885,37225354.8,37192336.79999998
1466732685,5.845277777777778,37220155.6,37188289.199999996
1466732690,5.846666666666667,37222567.2,37199168.8
1466732695,5.848055555555556,37225810.0,37186435.6
1466732700,5.849444444444444,37200550.400000006,37167357.600000024
1466732705,5.850833333333333,37226752.40000002,37196566.4
1466732710,5.852222222222222,37212735.999999985,37183673.199999996
1466732715,5.853611111111111,37200108.80000002,37165588.00000001
1466732720,5.855,37179837.99999999,37150693.2
1466732725,5.856388888888889,37218415.2,37184117.6
1466732730,5.857777777777778,37234123.999999985,37203872.8
1466732735,5.859166666666667,37142577.2,37111517.2
1466732740,5.860555555555556,37211419.59999998,37180001.20000001
1466732745,5.861944444444444,37223924.8,37189544.800000004
1466732750,5.863333333333333,37197200.39999999,37163836.4
1466732755,5.864722222222222,37196196.0,37165870.00000001
1466732760,5.8661111111111115,37218408.800000004,37197184.8
1466732765,5.8675,37181825.60000001,37141625.20000001
1466732770,5.868888888888889,37217192.80000001,37185949.19999998
1466732775,5.870277777777778,37198088.80000001,37162466.39999999
1466732780,5.871666666666667,37242544.00000001,37212082.79999999
1466732785,5.873055555555555,37202732.79999999,37165971.20000001
1466732790,5.874444444444444,37218801.60000001,37189589.60000001
1466732795,5.8758333333333335,37230647.599999994,37198531.599999994
1466732800,5.877222222222223,37129763.99999999,37106236.00000001
1466732805,5.878611111111111,37247132.80000001,37209398.4
1466732810,5.88,37222543.59999998,37190447.59999998
1466732815,5.881388888888889,37223911.59999998,37194230.39999999
1466732820,5.882777777777778,37234063.99999999,37202129.6
1466732825,5.884166666666666,37180303.20000001,37156860.80000001
1466732830,5.885555555555555,37189408.79999998,37148370.79999998
1466732835,5.8869444444444445,37226391.59999999,37196461.199999996
1466732840,5.888333333333334,37189526.4,37160768.800000004
1466732845,5.889722222222222,37178047.19999999,37142497.2
1466732850,5.891111111111111,37182132.39999998,37148874.39999998
1466732855,5.8925,37200533.6,37168298.800000004
1466732860,5.893888888888889,37209422.4,37180778.000000015
1466732865,5.895277777777777,37227054.0,37194328.39999999
1466732870,5.8966666666666665,37230888.39999999,37200576.0
1466732875,5.898055555555556,37239407.59999998,37208072.39999999
1466732880,5.899444444444445,37154664.80000001,37121760.00000001
1466732885,5.900833333333333,37209836.39999999,37176069.199999996
1466732890,5.902222222222222,37179816.00000001,37158410.00000002
1466732895,5.903611111111111,37203684.39999998,37166762.00000001
1466732900,5.905,37224636.400000006,37194394.800000004
1466732905,5.9063888888888885,37224073.20000001,37188216.0
1466732910,5.907777777777778,37216375.999999985,37178258.0
1466732915,5.909166666666667,37210599.20000001,37177893.20000001
1466732920,5.910555555555556,37196384.39999999,37169889.199999996
1466732925,5.911944444444444,37226271.19999999,37189858.4
1466732930,5.913333333333333,37181149.59999999,37149395.20000002
1466732935,5.914722222222222,37203566.800000004,37175902.40000001
1466732940,5.916111111111111,37180002.400000006,37149715.19999999
1466732945,5.9175,37246063.60000001,37208545.59999999
1466732950,5.918888888888889,37263032.000000015,37230367.99999999
1466732955,5.920277777777778,37193464.80000001,37161349.19999998
1466732960,5.921666666666667,37163601.99999997,37142149.60000001
1466732965,5.923055555555556,37201883.2,37160204.4
1466732970,5.924444444444444,37208549.2,37175574.8
1466732975,5.925833333333333,37186339.20000001,37157869.20000001
1466732980,5.927222222222222,37211425.599999994,37177354.800000004
1466732985,5.9286111111111115,37229314.39999999,37199479.6
1466732990,5.93,37239793.59999999,37206245.19999999
1466732995,5.931388888888889,37214504.79999999,37181200.80000002
1466733000,5.932777777777778,37190660.399999976,37161395.99999999
1466733005,5.934166666666667,37227143.20000001,37187922.800000004
1466733010,5.935555555555555,37192462.0,37168206.8
